chrom	strand	start	end	gene_id
chr1	+	0	48	DDX11L1
chr1	+	167	216	DDX11L1
chr1	+	599	684	DDX11L1
chr1	+	959	1037	DDX11L1
chr1	+	1203	1357	DDX11L1
chr1	+	1433	1651	DDX11L1
chr2	+	0	133	FOXN2
chr2	+	13877	14019	FOXN2
chr2	+	31515	32066	FOXN2
chr2	+	44359	44460	FOXN2
chr2	+	47953	48018	FOXN2
chr2	+	58600	58669	FOXN2
chr2	+	60226	64602	FOXN2
chr3 	-	0	1595	DBR1
chr3 	-	2359	2505	DBR1
chr3 	-	2786	2867	DBR1
chr3 	-	6087	6312	DBR1
chr3 	-	9111	9197	DBR1
chr3 	-	10635	10716	DBR1
chr3 	-	12502	12627	DBR1
chr3 	-	13597	13920	DBR1
chr_noseq	-	0	100	chr_noseq_gene_1
chr_noseq	-	200	300	chr_noseq_gene_1
chr_toosmall	-	0	10	chr_toosmall_gene_1
chr_toosmall	-	19	30	chr_toosmall_gene_1
