chrom	strand	start	end	gene_id
chr1	+	48	167	DDX11L1
chr1	+	216	599	DDX11L1
chr1	+	684	959	DDX11L1
chr1	+	1037	1203	DDX11L1
chr1	+	1357	1433	DDX11L1
chr2	+	133	13877	FOXN2
chr2	+	14019	31515	FOXN2
chr2	+	32066	44359	FOXN2
chr2	+	44460	47953	FOXN2
chr2	+	48018	58600	FOXN2
chr2	+	58669	60226	FOXN2
chr3 	-	1595	2359	DBR1
chr3 	-	2505	2786	DBR1
chr3 	-	2867	6087	DBR1
chr3 	-	6312	9111	DBR1
chr3 	-	9197	10635	DBR1
chr3 	-	10716	12502	DBR1
chr3 	-	12627	13597	DBR1
chr_noseq	-	100	200	chr_noseq_gene_1
