chrom	strand	start	end	gene_id
chr1	+	48	169	DDX11L1
chr1	+	218	603	DDX11L1
chr1	+	680	965	DDX11L1
chr1	+	688	965	DDX11L1
chr1	+	1043	1211	DDX11L1
chr1	+	1365	1443	DDX11L1
chr2	+	133	13879	FOXN2
chr2	+	14021	31519	FOXN2
chr2	+	32070	44365	FOXN2
chr2	+	44466	47961	FOXN2
chr2	+	48026	58610	FOXN2
chr2	+	58679	60238	FOXN2
chr3	-	1595	2361	DBR1
chr3	-	2507	2790	DBR1
chr3	-	2871	6093	DBR1
chr3	-	6318	9119	DBR1
chr3	-	9205	10645	DBR1
chr3	-	10726	12514	DBR1
chr3	-	12639	13611	DBR1
chr_noseq	-	100	200	chr_noseq_gene_1
