chrom	strand	start	end	gene_id
chr1	+	0	48	DDX11L1
chr1	+	169	218	DDX11L1
chr1	+	603	688	DDX11L1
chr1	+	965	1043	DDX11L1
chr1	+	1211	1365	DDX11L1
chr1	+	1443	1661	DDX11L1
chr2	+	0	133	FOXN2
chr2	+	13879	14021	FOXN2
chr2	+	31519	32070	FOXN2
chr2	+	44365	44466	FOXN2
chr2	+	47961	48026	FOXN2
chr2	+	58610	58679	FOXN2
chr2	+	60238	64614	FOXN2
chr3	-	0	1595	DBR1
chr3	-	2361	2507	DBR1
chr3	-	2790	2871	DBR1
chr3	-	6093	6318	DBR1
chr3	-	9119	9205	DBR1
chr3	-	10645	10726	DBR1
chr3	-	12514	12639	DBR1
chr3	-	13611	13934	DBR1
chr_noseq	-	0	100	chr_noseq_gene_1
chr_noseq	-	200	300	chr_noseq_gene_1
chr_toosmall	-	0	10	chr_toosmall_gene_1
chr_toosmall	-	19	30	chr_toosmall_gene_1
